Input.class_index,image_name,spuriosity
13,ILSVRC2012_val_00038794.JPEG,-1.0868960677377855
13,ILSVRC2012_val_00039801.JPEG,-1.3252109652068187
13,ILSVRC2012_val_00040606.JPEG,1.7599546405958915
13,ILSVRC2012_val_00045480.JPEG,2.370161680272164
13,ILSVRC2012_val_00046797.JPEG,-1.4357890511893157
13,ILSVRC2012_val_00047333.JPEG,-0.07782681841214925
16,ILSVRC2012_val_00000198.JPEG,-0.649535562911128
16,ILSVRC2012_val_00000217.JPEG,1.1563145849481737
16,ILSVRC2012_val_00000439.JPEG,-0.8746290806538572
16,ILSVRC2012_val_00000638.JPEG,-0.14437282365462412
16,ILSVRC2012_val_00001024.JPEG,-1.7488116782239054
16,ILSVRC2012_val_00001720.JPEG,1.048171245521242
16,ILSVRC2012_val_00001751.JPEG,-0.7884608830045328
16,ILSVRC2012_val_00002052.JPEG,1.4819334462963978
16,ILSVRC2012_val_00004037.JPEG,-0.13391586371449804
16,ILSVRC2012_val_00006321.JPEG,0.2432617266689596
16,ILSVRC2012_val_00006603.JPEG,0.021581226700131018
16,ILSVRC2012_val_00007263.JPEG,-0.3557014880562036
16,ILSVRC2012_val_00009807.JPEG,0.8926466146279953
16,ILSVRC2012_val_00011267.JPEG,-1.6425523874568224
16,ILSVRC2012_val_00011331.JPEG,0.5521276837076536
16,ILSVRC2012_val_00011420.JPEG,-0.6049700609000049
16,ILSVRC2012_val_00012870.JPEG,0.14533867381044013
16,ILSVRC2012_val_00014046.JPEG,1.21159526772857
16,ILSVRC2012_val_00014678.JPEG,-0.8721303436819495
16,ILSVRC2012_val_00016840.JPEG,0.007458404035559266
16,ILSVRC2012_val_00017310.JPEG,2.155932118129219
16,ILSVRC2012_val_00018145.JPEG,-0.6727441311073716
16,ILSVRC2012_val_00018672.JPEG,-0.8104744500218126
16,ILSVRC2012_val_00018680.JPEG,0.4650966996837501
16,ILSVRC2012_val_00020788.JPEG,1.6136884584839097
16,ILSVRC2012_val_00021085.JPEG,0.9494560917940355
16,ILSVRC2012_val_00025526.JPEG,-1.264117681521259
16,ILSVRC2012_val_00026010.JPEG,0.6778505421159724
16,ILSVRC2012_val_00026362.JPEG,-0.6379345599632498
16,ILSVRC2012_val_00026541.JPEG,-1.0738261201826718
16,ILSVRC2012_val_00026929.JPEG,-0.4804997800539979
16,ILSVRC2012_val_00028230.JPEG,-1.1810074957920191
16,ILSVRC2012_val_00029835.JPEG,-0.06495811923891275
16,ILSVRC2012_val_00030283.JPEG,-0.9684109308363515
16,ILSVRC2012_val_00030966.JPEG,0.13251163020759207
16,ILSVRC2012_val_00031649.JPEG,-0.5764124349267293
16,ILSVRC2012_val_00031772.JPEG,0.8247333635307372
16,ILSVRC2012_val_00033691.JPEG,0.2779834435159398
16,ILSVRC2012_val_00034720.JPEG,0.08912756240405142
16,ILSVRC2012_val_00036999.JPEG,0.5617283934667612
16,ILSVRC2012_val_00039759.JPEG,-0.17884520700060136
16,ILSVRC2012_val_00041990.JPEG,-0.3196584937728718
16,ILSVRC2012_val_00042048.JPEG,0.11432381029020675
16,ILSVRC2012_val_00042600.JPEG,1.1289825825564819
16,ILSVRC2012_val_00044009.JPEG,-0.4845937439087503
16,ILSVRC2012_val_00045785.JPEG,-0.9502479399441728
16,ILSVRC2012_val_00046173.JPEG,-0.44330015214953195
16,ILSVRC2012_val_00047474.JPEG,1.4242744259333286
16,ILSVRC2012_val_00048178.JPEG,0.9426372803231468
16,ILSVRC2012_val_00049803.JPEG,-0.19664386380244414
20,ILSVRC2012_val_00000962.JPEG,0.14420576173868654
20,ILSVRC2012_val_00002872.JPEG,0.911823372088826
20,ILSVRC2012_val_00005576.JPEG,-0.2892058321527769
20,ILSVRC2012_val_00006907.JPEG,0.2591944605128932
20,ILSVRC2012_val_00008495.JPEG,-0.560073303769861
20,ILSVRC2012_val_00008510.JPEG,0.41614059786850627
20,ILSVRC2012_val_00008816.JPEG,1.5970085170134976
20,ILSVRC2012_val_00009401.JPEG,-0.47291652526243044
20,ILSVRC2012_val_00009597.JPEG,-0.9913942008715528
20,ILSVRC2012_val_00010880.JPEG,-0.2970424843981108
20,ILSVRC2012_val_00011519.JPEG,0.3295834607934255
20,ILSVRC2012_val_00012797.JPEG,-1.887274618439509
20,ILSVRC2012_val_00013223.JPEG,-0.488660142351662
20,ILSVRC2012_val_00013955.JPEG,0.6042466000931703
20,ILSVRC2012_val_00014673.JPEG,-0.9492104589473076
20,ILSVRC2012_val_00015264.JPEG,1.0341034314486823
20,ILSVRC2012_val_00015922.JPEG,-0.5773273940302605
20,ILSVRC2012_val_00016909.JPEG,-0.419969059185878
20,ILSVRC2012_val_00017028.JPEG,0.5401577797812461
20,ILSVRC2012_val_00019034.JPEG,0.9707195463254563
20,ILSVRC2012_val_00020349.JPEG,1.0870844684747163
20,ILSVRC2012_val_00020730.JPEG,0.6398720938110183
20,ILSVRC2012_val_00021656.JPEG,-0.4805786892204192
20,ILSVRC2012_val_00022972.JPEG,-1.1256808861012864
20,ILSVRC2012_val_00023895.JPEG,1.249591222874884
20,ILSVRC2012_val_00024059.JPEG,0.2905670391597028
20,ILSVRC2012_val_00024643.JPEG,-1.1448619837383673
20,ILSVRC2012_val_00025214.JPEG,-0.4598274955503764
20,ILSVRC2012_val_00025524.JPEG,-0.18519106197056281
20,ILSVRC2012_val_00026023.JPEG,-1.4882243658383565
20,ILSVRC2012_val_00028099.JPEG,-0.2889612401367577
20,ILSVRC2012_val_00028181.JPEG,0.46773421757909517
20,ILSVRC2012_val_00029430.JPEG,1.5194031550335079
20,ILSVRC2012_val_00030011.JPEG,0.12502737197023783
20,ILSVRC2012_val_00031973.JPEG,0.7522560137587864
20,ILSVRC2012_val_00033770.JPEG,0.8015494018178544
20,ILSVRC2012_val_00034929.JPEG,0.0266827768649327
20,ILSVRC2012_val_00036819.JPEG,1.1909122790386304
20,ILSVRC2012_val_00038159.JPEG,-1.0704607567226325
20,ILSVRC2012_val_00039648.JPEG,-1.1566300963144591
20,ILSVRC2012_val_00040903.JPEG,-0.5855341748502537
20,ILSVRC2012_val_00043566.JPEG,0.3402012103973941
20,ILSVRC2012_val_00045581.JPEG,0.6963308862739646
20,ILSVRC2012_val_00045873.JPEG,-1.0716174286290372
20,ILSVRC2012_val_00047121.JPEG,0.6144983309532489
20,ILSVRC2012_val_00047626.JPEG,0.4609044786529684
20,ILSVRC2012_val_00047732.JPEG,-0.08914546161256408
20,ILSVRC2012_val_00048552.JPEG,0.13300958559639103
20,ILSVRC2012_val_00049669.JPEG,0.24457737755381193
20,ILSVRC2012_val_00049775.JPEG,-1.3675977773811265
26,ILSVRC2012_val_00000498.JPEG,-0.05333049720308457
26,ILSVRC2012_val_00002774.JPEG,0.15336485775073974
26,ILSVRC2012_val_00003189.JPEG,3.0520796795959417
26,ILSVRC2012_val_00003702.JPEG,-0.6718150989104704
26,ILSVRC2012_val_00005698.JPEG,0.5588267559021749
26,ILSVRC2012_val_00005868.JPEG,0.07404301531376153
26,ILSVRC2012_val_00006331.JPEG,-0.1283986024398504
26,ILSVRC2012_val_00006582.JPEG,1.207345138582779
26,ILSVRC2012_val_00006844.JPEG,-1.2616168631867537
26,ILSVRC2012_val_00007257.JPEG,0.7488056271975261
26,ILSVRC2012_val_00007288.JPEG,1.4898044553576661
26,ILSVRC2012_val_00007528.JPEG,-0.9318849865170582
26,ILSVRC2012_val_00007561.JPEG,-0.14188199476320515
26,ILSVRC2012_val_00007904.JPEG,-0.2451816611335675
26,ILSVRC2012_val_00008249.JPEG,-0.3152679465943054
26,ILSVRC2012_val_00009000.JPEG,-0.4127957879954012
26,ILSVRC2012_val_00009670.JPEG,0.5106496480239263
26,ILSVRC2012_val_00011650.JPEG,-0.41771882344097044
26,ILSVRC2012_val_00015274.JPEG,-0.1668344675796031
26,ILSVRC2012_val_00016183.JPEG,-0.20086548934379744
26,ILSVRC2012_val_00016422.JPEG,-1.0241548388892305
26,ILSVRC2012_val_00016695.JPEG,-0.6877236282478711
26,ILSVRC2012_val_00019780.JPEG,0.30325824912538896
26,ILSVRC2012_val_00020393.JPEG,-0.7324103614680189
26,ILSVRC2012_val_00020696.JPEG,-1.2143480036601577
26,ILSVRC2012_val_00021017.JPEG,0.064973459665924
26,ILSVRC2012_val_00021083.JPEG,0.6308103466135552
26,ILSVRC2012_val_00023488.JPEG,0.02534991685038782
26,ILSVRC2012_val_00023932.JPEG,3.1676935156148325
26,ILSVRC2012_val_00026773.JPEG,-0.9755494719405571
26,ILSVRC2012_val_00027269.JPEG,-1.0421084633732596
26,ILSVRC2012_val_00029511.JPEG,0.4349821768170025
26,ILSVRC2012_val_00029854.JPEG,-0.2860792547765728
26,ILSVRC2012_val_00031919.JPEG,-0.6504810709643966
26,ILSVRC2012_val_00032171.JPEG,-0.32107021763114024
26,ILSVRC2012_val_00032864.JPEG,-0.6717912666655802
26,ILSVRC2012_val_00033261.JPEG,-0.6506488053766453
26,ILSVRC2012_val_00034124.JPEG,0.27974048869301227
26,ILSVRC2012_val_00038449.JPEG,-0.8104080341663005
26,ILSVRC2012_val_00038742.JPEG,0.6568396734197879
26,ILSVRC2012_val_00040174.JPEG,-0.13270742360230917
26,ILSVRC2012_val_00043049.JPEG,1.978565108131941
26,ILSVRC2012_val_00045101.JPEG,-0.8556351522977109
26,ILSVRC2012_val_00045451.JPEG,-0.5006530215347591
26,ILSVRC2012_val_00046430.JPEG,-1.3443924325845016
26,ILSVRC2012_val_00047713.JPEG,-1.3430787334826422
26,ILSVRC2012_val_00048046.JPEG,0.6387837501487298
26,ILSVRC2012_val_00048295.JPEG,0.2757424984603727
26,ILSVRC2012_val_00049350.JPEG,1.8335180749526931
26,ILSVRC2012_val_00049997.JPEG,0.10565596355158581
33,ILSVRC2012_val_00000404.JPEG,-0.863602135809102
33,ILSVRC2012_val_00000958.JPEG,-0.4950177739774598
33,ILSVRC2012_val_00001557.JPEG,-0.49696196378540264
33,ILSVRC2012_val_00002817.JPEG,0.30538582600276887
33,ILSVRC2012_val_00002932.JPEG,-0.9523311841753407
33,ILSVRC2012_val_00003746.JPEG,0.5031309919683142
33,ILSVRC2012_val_00011444.JPEG,-0.6679860744515796
33,ILSVRC2012_val_00014316.JPEG,-0.21850183880532845
33,ILSVRC2012_val_00014352.JPEG,-0.19744873961040552
33,ILSVRC2012_val_00014585.JPEG,0.15416558400885708
33,ILSVRC2012_val_00015924.JPEG,0.08932076128950772
33,ILSVRC2012_val_00019100.JPEG,-0.842974933320349
33,ILSVRC2012_val_00019399.JPEG,0.7624706609448629
33,ILSVRC2012_val_00020141.JPEG,1.095263687271376
33,ILSVRC2012_val_00020994.JPEG,-0.2833299471497046
33,ILSVRC2012_val_00021983.JPEG,-0.4844018022100482
33,ILSVRC2012_val_00022469.JPEG,-0.5534112055098314
33,ILSVRC2012_val_00022525.JPEG,-0.7559991781863974
33,ILSVRC2012_val_00022842.JPEG,1.9688516222696002
33,ILSVRC2012_val_00024221.JPEG,-0.8986867528269249
33,ILSVRC2012_val_00026634.JPEG,1.1756956112990857
33,ILSVRC2012_val_00027724.JPEG,-0.5647072510784175
33,ILSVRC2012_val_00028760.JPEG,0.6818632832876504
33,ILSVRC2012_val_00030736.JPEG,1.148161268693124
33,ILSVRC2012_val_00031389.JPEG,-0.29801655222675427
33,ILSVRC2012_val_00031829.JPEG,-0.6568959968611222
33,ILSVRC2012_val_00033442.JPEG,1.3199226491382618
33,ILSVRC2012_val_00033445.JPEG,1.8792887230257385
33,ILSVRC2012_val_00034795.JPEG,-0.8175827309130574
33,ILSVRC2012_val_00035664.JPEG,-0.6383041515193192
33,ILSVRC2012_val_00036202.JPEG,-0.9443341096706307
33,ILSVRC2012_val_00036650.JPEG,0.26674841611383376
33,ILSVRC2012_val_00037653.JPEG,-0.8161806812477842
33,ILSVRC2012_val_00038878.JPEG,0.7402767515065877
33,ILSVRC2012_val_00041641.JPEG,0.5349648276002895
33,ILSVRC2012_val_00041713.JPEG,0.8138086085644707
33,ILSVRC2012_val_00042073.JPEG,-0.14138477623290965
33,ILSVRC2012_val_00042216.JPEG,0.30881922394210276
33,ILSVRC2012_val_00043118.JPEG,0.47836315769723975
33,ILSVRC2012_val_00043247.JPEG,1.221864043992656
33,ILSVRC2012_val_00043692.JPEG,-0.9332313512273972
33,ILSVRC2012_val_00046069.JPEG,-0.7582281822472243
33,ILSVRC2012_val_00046095.JPEG,-0.40526473513126565
33,ILSVRC2012_val_00046105.JPEG,1.3822492258479964
33,ILSVRC2012_val_00047105.JPEG,-0.8653668741645527
33,ILSVRC2012_val_00047425.JPEG,-0.06501337229934646
33,ILSVRC2012_val_00048221.JPEG,-0.9733833085950421
33,ILSVRC2012_val_00048247.JPEG,0.8450985007132021
33,ILSVRC2012_val_00048257.JPEG,-0.6382429592579681
33,ILSVRC2012_val_00049773.JPEG,-0.4489228626868629
34,ILSVRC2012_val_00000791.JPEG,-0.4698336744650726
34,ILSVRC2012_val_00000930.JPEG,0.5135023156814705
34,ILSVRC2012_val_00000938.JPEG,0.4526947491292221
34,ILSVRC2012_val_00002163.JPEG,-0.45487783696566764
34,ILSVRC2012_val_00002709.JPEG,0.7514250826675575
34,ILSVRC2012_val_00003287.JPEG,-1.2123920398677064
34,ILSVRC2012_val_00004221.JPEG,-0.35589474587317826
34,ILSVRC2012_val_00005919.JPEG,0.4751906198132014
34,ILSVRC2012_val_00006305.JPEG,-0.07579532467401065
34,ILSVRC2012_val_00007044.JPEG,-1.135224900746926
34,ILSVRC2012_val_00009639.JPEG,1.3906361387958854
34,ILSVRC2012_val_00009889.JPEG,0.8733688777517671
34,ILSVRC2012_val_00010669.JPEG,-0.2716080144852975
34,ILSVRC2012_val_00010843.JPEG,-1.2343520226016513
34,ILSVRC2012_val_00011996.JPEG,-1.1741130304799494
34,ILSVRC2012_val_00012746.JPEG,0.11015343452181028
34,ILSVRC2012_val_00015059.JPEG,1.6188286584802243
34,ILSVRC2012_val_00015568.JPEG,-1.2343816246092003
34,ILSVRC2012_val_00015902.JPEG,1.4990768876185436
34,ILSVRC2012_val_00016700.JPEG,0.3884436926516122
34,ILSVRC2012_val_00016779.JPEG,0.15954358286015918
34,ILSVRC2012_val_00020907.JPEG,-0.5072090910049672
34,ILSVRC2012_val_00022308.JPEG,0.6555486623673852
34,ILSVRC2012_val_00022588.JPEG,-0.43933230272043555
34,ILSVRC2012_val_00023654.JPEG,-1.0486024268114151
34,ILSVRC2012_val_00024494.JPEG,-0.9152504943686774
34,ILSVRC2012_val_00025268.JPEG,0.020504637829036748
34,ILSVRC2012_val_00025441.JPEG,-0.7092157901687063
34,ILSVRC2012_val_00026049.JPEG,0.020417638767724032
34,ILSVRC2012_val_00026399.JPEG,0.5651031209548008
34,ILSVRC2012_val_00029324.JPEG,1.2549323395269327
34,ILSVRC2012_val_00030406.JPEG,-1.1952041364334782
34,ILSVRC2012_val_00031179.JPEG,2.107212789918363
34,ILSVRC2012_val_00031275.JPEG,-0.3063947542966372
34,ILSVRC2012_val_00034960.JPEG,1.6519880924308867
34,ILSVRC2012_val_00035905.JPEG,-0.6800161713137978
34,ILSVRC2012_val_00036195.JPEG,-0.13199974189420535
34,ILSVRC2012_val_00038140.JPEG,0.9019022940279372
34,ILSVRC2012_val_00038549.JPEG,-1.0496571942749569
34,ILSVRC2012_val_00042049.JPEG,-0.7108813158340322
34,ILSVRC2012_val_00042328.JPEG,1.3233546938309266
34,ILSVRC2012_val_00042894.JPEG,0.07200773202622279
34,ILSVRC2012_val_00043480.JPEG,-0.4087048875232303
34,ILSVRC2012_val_00043504.JPEG,1.957497218695838
34,ILSVRC2012_val_00043797.JPEG,-1.1371175196525751
34,ILSVRC2012_val_00044755.JPEG,0.4810543975600389
34,ILSVRC2012_val_00047546.JPEG,-0.942458873513869
34,ILSVRC2012_val_00047746.JPEG,-1.155227048127764
34,ILSVRC2012_val_00047832.JPEG,-1.2313254263465954
34,ILSVRC2012_val_00048011.JPEG,0.9426827311464572
37,ILSVRC2012_val_00000362.JPEG,0.6680844824122354
37,ILSVRC2012_val_00001649.JPEG,-1.197489863713932
37,ILSVRC2012_val_00001662.JPEG,0.3094671853940688
37,ILSVRC2012_val_00002232.JPEG,-1.044384214832926
37,ILSVRC2012_val_00002355.JPEG,-0.5771397504184992
37,ILSVRC2012_val_00002512.JPEG,-1.3046755412973068
37,ILSVRC2012_val_00002514.JPEG,-0.13527383748823213
37,ILSVRC2012_val_00002783.JPEG,-0.18917157139728905
37,ILSVRC2012_val_00003160.JPEG,-0.4686024338307369
37,ILSVRC2012_val_00003273.JPEG,-0.6425479447677181
37,ILSVRC2012_val_00003356.JPEG,1.9951966375178882
37,ILSVRC2012_val_00004781.JPEG,0.06571711456642516
37,ILSVRC2012_val_00004834.JPEG,1.5716889217384657
37,ILSVRC2012_val_00007230.JPEG,-1.1223561565441185
37,ILSVRC2012_val_00009376.JPEG,-0.7148735050522093
37,ILSVRC2012_val_00010145.JPEG,0.9674755937616408
37,ILSVRC2012_val_00010386.JPEG,0.695487691005206
37,ILSVRC2012_val_00011530.JPEG,1.8499947170672237
37,ILSVRC2012_val_00012087.JPEG,-0.3988833069120883
37,ILSVRC2012_val_00012829.JPEG,-0.567341800535549
37,ILSVRC2012_val_00013672.JPEG,-1.407077397487569
37,ILSVRC2012_val_00014752.JPEG,0.7667875790659107
37,ILSVRC2012_val_00017222.JPEG,1.340854003033153
37,ILSVRC2012_val_00018362.JPEG,-0.848423929174946
37,ILSVRC2012_val_00018414.JPEG,-0.7422383312757239
37,ILSVRC2012_val_00019068.JPEG,1.2946859373729516
37,ILSVRC2012_val_00019282.JPEG,-1.035182466795528
37,ILSVRC2012_val_00025824.JPEG,-0.28057441866038435
37,ILSVRC2012_val_00027858.JPEG,2.0407223780892423
37,ILSVRC2012_val_00028162.JPEG,1.3931626038068166
37,ILSVRC2012_val_00030343.JPEG,1.0997237221207234
37,ILSVRC2012_val_00030593.JPEG,-1.0256362563122479
37,ILSVRC2012_val_00031467.JPEG,0.6005379521646695
37,ILSVRC2012_val_00033723.JPEG,0.6258517688203445
37,ILSVRC2012_val_00034674.JPEG,-1.0583751294591832
37,ILSVRC2012_val_00034794.JPEG,-0.5410346017903913
37,ILSVRC2012_val_00036944.JPEG,-0.6976122579884299
37,ILSVRC2012_val_00037560.JPEG,1.403355827695214
37,ILSVRC2012_val_00037739.JPEG,-0.9045862228819027
37,ILSVRC2012_val_00037812.JPEG,1.0867359268562005
37,ILSVRC2012_val_00037894.JPEG,-1.0522551765693422
37,ILSVRC2012_val_00038230.JPEG,0.33686949238775693
37,ILSVRC2012_val_00040287.JPEG,0.2987404723302132
37,ILSVRC2012_val_00040771.JPEG,0.3852504690869599
37,ILSVRC2012_val_00043444.JPEG,-0.266029046235356
37,ILSVRC2012_val_00045726.JPEG,-0.39569943784575967
37,ILSVRC2012_val_00046122.JPEG,0.8401696462696506
37,ILSVRC2012_val_00047941.JPEG,-1.0782673849092486
37,ILSVRC2012_val_00048480.JPEG,-0.34827525118515895
37,ILSVRC2012_val_00049782.JPEG,-1.5925528872011798
40,ILSVRC2012_val_00001931.JPEG,0.7027306363903165
40,ILSVRC2012_val_00001942.JPEG,1.0812252330992764
40,ILSVRC2012_val_00005563.JPEG,-0.07736114054709868
40,ILSVRC2012_val_00007258.JPEG,0.7304390513540349
40,ILSVRC2012_val_00008669.JPEG,0.535931246517275
40,ILSVRC2012_val_00009132.JPEG,0.4987903762993362
40,ILSVRC2012_val_00009911.JPEG,1.1106056367631338
40,ILSVRC2012_val_00011129.JPEG,1.0933666309668584
40,ILSVRC2012_val_00011518.JPEG,1.3221548895758608
40,ILSVRC2012_val_00011551.JPEG,2.1869553264229507
40,ILSVRC2012_val_00011702.JPEG,-0.12301445503930425
40,ILSVRC2012_val_00012853.JPEG,1.321559006923573
40,ILSVRC2012_val_00014308.JPEG,0.6871311422775872
40,ILSVRC2012_val_00014768.JPEG,0.2657545603698807
40,ILSVRC2012_val_00015721.JPEG,-0.967055659900183
40,ILSVRC2012_val_00016464.JPEG,-0.2854270086867376
40,ILSVRC2012_val_00016844.JPEG,0.8041722768021434
40,ILSVRC2012_val_00020154.JPEG,-0.36127547634604684
40,ILSVRC2012_val_00020764.JPEG,0.7792562434272253
40,ILSVRC2012_val_00021069.JPEG,-0.004485924501810467
40,ILSVRC2012_val_00022282.JPEG,-0.9045968371810205
40,ILSVRC2012_val_00023243.JPEG,0.030313134594697318
40,ILSVRC2012_val_00023361.JPEG,-1.177848313757162
40,ILSVRC2012_val_00023676.JPEG,-1.1631186388714678
40,ILSVRC2012_val_00025668.JPEG,1.3148537224896562
40,ILSVRC2012_val_00028042.JPEG,1.4308419855118295
40,ILSVRC2012_val_00028351.JPEG,0.8683297886935849
40,ILSVRC2012_val_00030523.JPEG,-1.2112059324610507
40,ILSVRC2012_val_00030865.JPEG,-0.5684258263736401
40,ILSVRC2012_val_00031816.JPEG,-1.9658725955792482
40,ILSVRC2012_val_00032129.JPEG,-0.274367878514424
40,ILSVRC2012_val_00034086.JPEG,-0.3689432614535639
40,ILSVRC2012_val_00035598.JPEG,-1.6796663066558852
40,ILSVRC2012_val_00037220.JPEG,1.3278346448178076
40,ILSVRC2012_val_00037273.JPEG,-1.7371480586739503
40,ILSVRC2012_val_00039282.JPEG,-0.2081938391381079
40,ILSVRC2012_val_00039749.JPEG,-0.37158044654804817
40,ILSVRC2012_val_00040352.JPEG,-0.15616219262805095
40,ILSVRC2012_val_00040616.JPEG,-0.6851380829673128
40,ILSVRC2012_val_00041164.JPEG,-1.2844461490952046
40,ILSVRC2012_val_00041640.JPEG,-1.8545850020244574
40,ILSVRC2012_val_00041659.JPEG,0.12479121485171028
40,ILSVRC2012_val_00042070.JPEG,-0.3352399486560492
40,ILSVRC2012_val_00043774.JPEG,-0.6646452138642334
40,ILSVRC2012_val_00043978.JPEG,0.24768861014317964
40,ILSVRC2012_val_00044996.JPEG,-0.4643310832781687
40,ILSVRC2012_val_00045157.JPEG,0.8891471712272943
40,ILSVRC2012_val_00045669.JPEG,0.3652495053008923
40,ILSVRC2012_val_00049116.JPEG,0.8450786837978079
40,ILSVRC2012_val_00049851.JPEG,-1.6700654458756985
41,ILSVRC2012_val_00000908.JPEG,-1.5199251580170832
41,ILSVRC2012_val_00004757.JPEG,2.0235207520484195
41,ILSVRC2012_val_00005590.JPEG,0.13226445682375665
41,ILSVRC2012_val_00006764.JPEG,0.29811266928231317
41,ILSVRC2012_val_00007084.JPEG,-1.6184905831256056
41,ILSVRC2012_val_00008407.JPEG,-1.8903472973178912
41,ILSVRC2012_val_00008807.JPEG,1.180996781474371
41,ILSVRC2012_val_00009687.JPEG,1.433869642850593
41,ILSVRC2012_val_00010887.JPEG,1.0796082621042447
41,ILSVRC2012_val_00016379.JPEG,-0.9200809358272446
41,ILSVRC2012_val_00017067.JPEG,-0.2777229353222337
41,ILSVRC2012_val_00017641.JPEG,0.297378637148812
41,ILSVRC2012_val_00018430.JPEG,-0.22083009253835117
41,ILSVRC2012_val_00018618.JPEG,0.5573090039666769
41,ILSVRC2012_val_00019797.JPEG,0.8744059360732802
41,ILSVRC2012_val_00020124.JPEG,0.16794184867618767
41,ILSVRC2012_val_00020356.JPEG,0.37359527584110125
41,ILSVRC2012_val_00021605.JPEG,-1.7288362052870958
41,ILSVRC2012_val_00022003.JPEG,0.2973774860869748
41,ILSVRC2012_val_00022711.JPEG,-0.2246891424533205
41,ILSVRC2012_val_00022731.JPEG,1.6318739187896083
41,ILSVRC2012_val_00023363.JPEG,-1.0703317999687334
41,ILSVRC2012_val_00023693.JPEG,0.30454572367734417
41,ILSVRC2012_val_00024684.JPEG,-1.146598164532384
41,ILSVRC2012_val_00025017.JPEG,-0.9488883302112918
41,ILSVRC2012_val_00026901.JPEG,-0.7306680703339553
41,ILSVRC2012_val_00027095.JPEG,-0.10227095353224609
41,ILSVRC2012_val_00027125.JPEG,1.5407977624178149
41,ILSVRC2012_val_00029336.JPEG,1.8528111450271707
41,ILSVRC2012_val_00029909.JPEG,-0.11198695139279186
41,ILSVRC2012_val_00030016.JPEG,-0.12588740434964746
41,ILSVRC2012_val_00031069.JPEG,0.7502779598994183
41,ILSVRC2012_val_00034647.JPEG,0.20199497717032575
41,ILSVRC2012_val_00034655.JPEG,0.07545184304991787
41,ILSVRC2012_val_00034699.JPEG,-1.1072562522154488
41,ILSVRC2012_val_00036550.JPEG,0.9690211471693365
41,ILSVRC2012_val_00039049.JPEG,-0.888833520560971
41,ILSVRC2012_val_00039384.JPEG,-2.00400734448614
41,ILSVRC2012_val_00039618.JPEG,-0.5077091190857584
41,ILSVRC2012_val_00040247.JPEG,-0.9852548627855783
41,ILSVRC2012_val_00041574.JPEG,0.474260467952811
41,ILSVRC2012_val_00042079.JPEG,-0.12264451783606269
41,ILSVRC2012_val_00042202.JPEG,1.4083040990244768
41,ILSVRC2012_val_00042602.JPEG,-0.1951389678658104
41,ILSVRC2012_val_00043819.JPEG,0.34614670995571795
41,ILSVRC2012_val_00046000.JPEG,-0.21957877321526972
41,ILSVRC2012_val_00046349.JPEG,0.022591975624586664
41,ILSVRC2012_val_00046367.JPEG,-0.9696964203586035
41,ILSVRC2012_val_00046640.JPEG,0.09259276529050026
41,ILSVRC2012_val_00048924.JPEG,1.2506225551937666
42,ILSVRC2012_val_00003821.JPEG,-0.8423049011140569
42,ILSVRC2012_val_00005031.JPEG,-0.21566933150545453
42,ILSVRC2012_val_00005781.JPEG,0.8878862528656475
42,ILSVRC2012_val_00006859.JPEG,2.2121435057309307
42,ILSVRC2012_val_00007035.JPEG,-1.6438581403477857
42,ILSVRC2012_val_00011158.JPEG,0.21037414329907017
42,ILSVRC2012_val_00011448.JPEG,-0.7762317414578482
42,ILSVRC2012_val_00011541.JPEG,-0.14181327242025496
42,ILSVRC2012_val_00012120.JPEG,-0.6520898697960471
42,ILSVRC2012_val_00012365.JPEG,0.16494739093738725
42,ILSVRC2012_val_00012553.JPEG,0.4178691213883357
42,ILSVRC2012_val_00012949.JPEG,1.1897906389364006
42,ILSVRC2012_val_00013870.JPEG,0.707878322795057
42,ILSVRC2012_val_00014902.JPEG,-1.0095933568136863
42,ILSVRC2012_val_00016308.JPEG,-0.9536296244187084
42,ILSVRC2012_val_00016637.JPEG,0.7075079897383207
42,ILSVRC2012_val_00016858.JPEG,-1.2935063575316441
42,ILSVRC2012_val_00017561.JPEG,-0.7437688859996239
42,ILSVRC2012_val_00018305.JPEG,1.3372178124271483
42,ILSVRC2012_val_00018675.JPEG,0.4792996104529536
42,ILSVRC2012_val_00020538.JPEG,-0.5235036620719418
42,ILSVRC2012_val_00021582.JPEG,-1.1866483966166332
42,ILSVRC2012_val_00022247.JPEG,-0.10665647475367024
42,ILSVRC2012_val_00026948.JPEG,-0.9351331987173148
42,ILSVRC2012_val_00028397.JPEG,0.5982034006775456
42,ILSVRC2012_val_00029055.JPEG,0.9715458207577685
42,ILSVRC2012_val_00029859.JPEG,0.48879265309390857
